,contrast,name,logFC,pval
26,Epithelium_and_Vascular,ANO10,-1.6805325746536255,1.6258872987333812e-05
27,Epithelium_and_Vascular,GGT1,2.68953537940979,1.6430711849339108e-05
28,Epithelium_and_Vascular,C1QB,3.387144088745117,1.911028921748008e-05
29,Immune,HILPDA,2.6341888904571533,1.918767597666476e-05
30,Epithelium_and_Vascular,LINC00887,3.812608242034912,2.259478431549383e-05
31,Epithelium_and_Vascular,GSTO2,-2.536686658859253,2.585491472131278e-05
32,Immune,EPCAM,-3.452735185623169,3.0036042122982194e-05
33,Epithelium_and_Vascular,TCEAL2,-7.158012390136719,3.510179257253893e-05
34,Immune,VCAM1,3.6802704334259033,3.6989951754989484e-05
35,Immune,DKK3,3.319946527481079,3.7366858177506774e-05
36,Epithelium_and_Vascular,CTHRC1,3.6104564666748047,3.991386456266001e-05
37,Epithelium_and_Vascular,PLEKHA4,2.5818495750427246,4.303646510011481e-05
38,Immune,FCER1A,-2.888730525970459,4.448506749564903e-05
39,Immune,SAT2,-0.8321025371551514,4.59797513395816e-05
40,Immune,SLC25A33,-1.324123740196228,4.765290799902713e-05
41,Epithelium_and_Vascular,CRYAB,2.5992908477783203,4.8984275136080725e-05
42,Immune,PGF,2.4155001640319824,5.287444963440652e-05
43,Immune,CCL4,-1.8470242023468018,5.4444982578744764e-05
44,Epithelium_and_Vascular,ID1,-4.299679756164551,5.673826120909163e-05
45,Epithelium_and_Vascular,CDCA2,31.41429901123047,5.7970653101312407e-05
46,Epithelium_and_Vascular,EMCN,-5.59462833404541,5.9492247714269614e-05
47,Epithelium_and_Vascular,PDK1,3.5802645683288574,6.550256607714498e-05
48,Epithelium_and_Vascular,MYEOV,7.643383502960205,6.866543552555787e-05
49,Immune,CUBN,-2.098543643951416,6.965726263109603e-05
50,Immune,MSRA,-1.074326515197754,7.350467741867486e-05
51,Epithelium_and_Vascular,MS4A6A,3.3795204162597656,7.441212399797415e-05
52,Epithelium_and_Vascular,ZNF503,-2.8685801029205322,7.824110448342804e-05
53,Epithelium_and_Vascular,ODF3B,2.715939521789551,7.97690738871321e-05
54,Epithelium_and_Vascular,C5orf46,33.3386344909668,8.032670974233889e-05
55,Epithelium_and_Vascular,TYMS,4.965039253234863,8.093152846061896e-05
56,Epithelium_and_Vascular,ALOX5AP,3.135680675506592,8.115528815349831e-05
57,Epithelium_and_Vascular,PFKP,3.006230592727661,8.193698832846736e-05
58,Epithelium_and_Vascular,SDC2,1.9110512733459473,8.260649561950347e-05
59,Epithelium_and_Vascular,WBP5,-1.2743955850601196,8.428098039200736e-05
60,Immune,GGACT,-2.3595004081726074,8.48278670433379e-05
61,Immune,RAB13,1.1330987215042114,9.019327655381539e-05
62,Epithelium_and_Vascular,ZNF667-AS1,-3.1987781524658203,9.030874333109782e-05
63,Epithelium_and_Vascular,TGFBI,5.456275939941406,9.590000810453773e-05
64,Epithelium_and_Vascular,CDH6,3.6135456562042236,0.0001052182938689763
65,Epithelium_and_Vascular,ANGPTL4,5.764848232269287,0.00010736091546283712
66,Immune,PGM3,2.243616819381714,0.00011778319067941896
67,Epithelium_and_Vascular,APOC1,4.985743999481201,0.00012012864799846763
68,Immune,EHD2,4.404841423034668,0.00012289186244973817
69,Epithelium_and_Vascular,GLYR1,-1.993001103401184,0.00012533641430882388
70,Epithelium_and_Vascular,CXCL12,-4.02653694152832,0.00012944290362911065
71,Epithelium_and_Vascular,SLC14A1,-5.516157150268555,0.00014400488662939494
72,Epithelium_and_Vascular,ASS1,-2.0873138904571533,0.00015349367575276583
73,Epithelium_and_Vascular,SYTL2,3.7629342079162598,0.00015477614743221135
74,Immune,IFITM2,-0.9380871057510376,0.00015855849485426154
75,Epithelium_and_Vascular,CCL5,2.6071808338165283,0.00016565999898356248
76,Immune,IGFBP3,2.9731252193450928,0.00017076942310479957
77,Epithelium_and_Vascular,FABP6,6.191254615783691,0.000181397338965413
78,Immune,LAYN,3.2992982864379883,0.0001883963424755648
79,Immune,SESTD1,2.82818865776062,0.0001919505054970391
80,Epithelium_and_Vascular,P4HA1,2.6922755241394043,0.00019591518825769913
81,Epithelium_and_Vascular,SLC22A18,2.3912296295166016,0.00020323480672245013
82,Epithelium_and_Vascular,SPAG4,5.000965595245361,0.00020449046133281417
83,Epithelium_and_Vascular,SGK1,-2.6324400901794434,0.00020587543099232048
84,Epithelium_and_Vascular,HMOX1,2.895082473754883,0.00021196641643709356
85,Immune,EGLN3,4.294536113739014,0.00022223821212135546
86,Epithelium_and_Vascular,HIST1H1C,1.9472326040267944,0.00023895600621738494
87,Epithelium_and_Vascular,TPM1,1.8891360759735107,0.00023911651558772864
88,Epithelium_and_Vascular,BCL2L1,-1.0839390754699707,0.00024439493139912134
89,Epithelium_and_Vascular,PPP1R3C,3.7363224029541016,0.000245474810288125
90,Epithelium_and_Vascular,MIR99AHG,-1.9358198642730713,0.0002464892840658773
91,Immune,AKR1C3,-2.1747381687164307,0.0002509949302619759
92,Epithelium_and_Vascular,C1QC,3.248619556427002,0.00025671018316088766
93,Immune,PIK3CB,1.3271889686584473,0.00026621218607250397
94,Epithelium_and_Vascular,LYZ,3.139730215072632,0.0002685544912084636
95,Epithelium_and_Vascular,TMEM176B,2.510080575942993,0.0002718163533969328
96,Epithelium_and_Vascular,SERPINA1,3.684530019760132,0.00027316044115299407
97,Immune,MSR1,1.8330225944519043,0.00027567779703021765
98,Epithelium_and_Vascular,PCDH9,-4.103577136993408,0.00027880908584784433
99,Epithelium_and_Vascular,RAPGEF3,-2.7152881622314453,0.0002816095994869526
100,Immune,ADI1,-1.3469908237457275,0.00030244813119840476
101,Immune,NUSAP1,1.9623481035232544,0.0003077886631520658
102,Epithelium_and_Vascular,SOD2,2.514308214187622,0.0003176728549334661
103,Epithelium_and_Vascular,GAL3ST1,3.6429951190948486,0.00032070567752232965
104,Epithelium_and_Vascular,NIPSNAP3A,-2.3038699626922607,0.0003317885889529203
105,Epithelium_and_Vascular,ACOX1,-2.4177932739257812,0.0003377515792799015
106,Immune,NFIL3,-1.0813542604446411,0.0003446521444084048
107,Immune,SPATS2L,1.1193649768829346,0.0003453501148483223
108,Immune,ZNF593,-0.8273335099220276,0.00034835502549406244
109,Immune,LYZ,1.3513290882110596,0.00035390695360453575
110,Immune,RP11-492E3.2,30.614856719970703,0.00037684025725974457
111,Epithelium_and_Vascular,LDOC1,-1.957580327987671,0.0003779901270735567
112,Epithelium_and_Vascular,TMEM176A,2.7806460857391357,0.0003789818291023694
113,Immune,GZMB,-2.1211445331573486,0.0003819456881045419
114,Epithelium_and_Vascular,CTNNAL1,-2.096757173538208,0.0003866205124095044
115,Epithelium_and_Vascular,IGFBP5,-5.509629726409912,0.00038755599570076824
116,Epithelium_and_Vascular,MT3,4.096744060516357,0.0003966976311465411
117,Immune,CD163,1.5251352787017822,0.0004217802527344632
118,Epithelium_and_Vascular,AC003984.1,2.9215664863586426,0.0004297853206577776
119,Epithelium_and_Vascular,C3,5.094372749328613,0.0004362735539401276
120,Epithelium_and_Vascular,TIMP3,-4.24017333984375,0.00044165355194923975
121,Epithelium_and_Vascular,AIF1L,-3.9100699424743652,0.00044473133534159414
122,Epithelium_and_Vascular,JAM2,-3.2045116424560547,0.00046098650864403464
123,Epithelium_and_Vascular,TM4SF1,-3.2254035472869873,0.00046591133123486604
124,Epithelium_and_Vascular,MEG3,-5.7309136390686035,0.000480506469119502
125,Epithelium_and_Vascular,SLC28A1,5.598575115203857,0.00048276991066312333
126,Epithelium_and_Vascular,LST1,2.3072776794433594,0.00048718519272818064
127,Epithelium_and_Vascular,CDK18,3.914194345474243,0.0004889680357201961
128,Epithelium_and_Vascular,NGFRAP1,-1.7633154392242432,0.0005251605878644965
129,Immune,APOBEC3D,1.919671893119812,0.000530050474908222
130,Immune,MZB1,2.504645586013794,0.0005319999265108346
131,Immune,NDUFAF4,-0.9683218598365784,0.0005366055885700392
132,Immune,RAB40B,-1.4595422744750977,0.0005386640190748184
133,Immune,FN1,3.9840657711029053,0.0005445125306487061
134,Immune,PNP,-1.0362679958343506,0.0005567674861197954
135,Immune,ABCA1,2.8585073947906494,0.0005762082456565204
136,Epithelium_and_Vascular,C1orf186,4.770763397216797,0.0005779869661017391
137,Immune,MTCH2,-0.8652302622795105,0.0005818129137704482
138,Immune,GOT1,-1.045358419418335,0.000589807289768068
139,Epithelium_and_Vascular,NOL3,3.1245057582855225,0.0005934053285287218
140,Immune,MNDA,0.9565964937210083,0.0005942224806967135
141,Epithelium_and_Vascular,SLC37A4,1.985032320022583,0.0006181218772950758
142,Immune,ALOX5,0.9289912581443787,0.0006260409953997995
143,Epithelium_and_Vascular,RP1-60O19.1,2.2336232662200928,0.0006265502922081368
144,Epithelium_and_Vascular,MTURN,-4.365445137023926,0.0006330453390269142
145,Epithelium_and_Vascular,IDH1,-1.7308881282806396,0.0006503632249451033
146,Immune,MAOA,-2.6577656269073486,0.0006632677861988262
147,Epithelium_and_Vascular,TMEM45A,3.1647305488586426,0.0006808228377674782
148,Epithelium_and_Vascular,GNAI1,-2.8057432174682617,0.0006832841302964182
149,Immune,LZTFL1,-1.5379115343093872,0.0006998629614786685
150,Epithelium_and_Vascular,SOCS2,-2.9302456378936768,0.0007047501448226087
151,Epithelium_and_Vascular,VKORC1,0.947643518447876,0.0007077583113704635
152,Epithelium_and_Vascular,CD70,5.963431358337402,0.0007197540707035384
153,Epithelium_and_Vascular,RARRES2,3.112109661102295,0.0007313905656146409
154,Epithelium_and_Vascular,TSPAN7,-3.3950278759002686,0.0007405461399353758
155,Epithelium_and_Vascular,EIF4EBP1,2.5068883895874023,0.0007525571586424933
156,Epithelium_and_Vascular,KISS1R,30.977033615112305,0.0007562130824700976
157,Epithelium_and_Vascular,SLC16A3,3.583865165710449,0.0007578195493837283
158,Epithelium_and_Vascular,DIXDC1,1.8134466409683228,0.0007647113862737557
159,Immune,TP53INP2,-1.6890438795089722,0.00076525366036703
160,Epithelium_and_Vascular,PGF,4.973895072937012,0.0007653451018110815
161,Epithelium_and_Vascular,RP11-483L5.1,2.880603551864624,0.0008035402499206292
162,Epithelium_and_Vascular,FAM110D,-2.8778414726257324,0.0008083044840298797
163,Immune,TLR2,1.3060530424118042,0.0008237108535010277
164,Epithelium_and_Vascular,HILPDA,4.660134315490723,0.0008308275333912919
165,Epithelium_and_Vascular,ENO2,2.9146275520324707,0.0008426591956639092
166,Epithelium_and_Vascular,MIER2,-2.6221837997436523,0.0008428556258832508
167,Immune,PRKCDBP,2.777108669281006,0.000867396459044691
168,Immune,SNCA,2.1516330242156982,0.000869818023634904
169,Epithelium_and_Vascular,THAP4,-2.6209421157836914,0.0008747484379481241
170,Immune,C11orf1,-0.8831508159637451,0.0008906180877450051
171,Epithelium_and_Vascular,GPC6,2.443053722381592,0.0008982004485587566
172,Immune,KRT86,2.308229923248291,0.0009210507338844588
173,Epithelium_and_Vascular,FUT1,-3.3373146057128906,0.0009451160865935384
174,Epithelium_and_Vascular,PEPD,-2.065441131591797,0.0009465317731662897
175,Epithelium_and_Vascular,GATM-AS1,2.990567684173584,0.0009975860940863697
176,Immune,LINC01094,2.95893931388855,0.001004250464515989
177,Immune,CLEC5A,2.4414522647857666,0.0010500661232377747
178,Epithelium_and_Vascular,RP5-1021I20.2,2.788285493850708,0.0010626081141939846
179,Epithelium_and_Vascular,SLC17A3,4.223388195037842,0.0010673059236100966
180,Epithelium_and_Vascular,NQO1,-2.447277069091797,0.001074500475566951
181,Epithelium_and_Vascular,CMTM8,-3.486929178237915,0.0010930747979324964
182,Epithelium_and_Vascular,PTPRB,-3.7429513931274414,0.0010994670085085721
183,Epithelium_and_Vascular,SLC9A3R2,-3.8652682304382324,0.0011037230208037587
184,Immune,TGFBI,1.8514230251312256,0.0011254374712860293
185,Epithelium_and_Vascular,ATP1A1,-2.1886799335479736,0.001126118552266984
186,Epithelium_and_Vascular,LINC00462,30.19548797607422,0.0011326733093986877
187,Epithelium_and_Vascular,IVD,-1.4152103662490845,0.001137423135655917
188,Immune,HIST1H1C,-1.2680304050445557,0.0011494093344352795
189,Immune,AREG,-1.6515332460403442,0.0011623966094476764
190,Immune,ALDH1L1,-4.0973992347717285,0.0011632149860190428
191,Immune,TNFRSF18,1.470405101776123,0.0011718726004577953
192,Epithelium_and_Vascular,NPDC1,-3.2484335899353027,0.00117318162996182
193,Immune,AMN,-2.6911540031433105,0.0011825920122463024
194,Epithelium_and_Vascular,CRHBP,-11.235943794250488,0.0011911511887634652
195,Immune,SPG20,-0.826032817363739,0.0012027045714672999
196,Immune,FCGR2A,0.8879562616348267,0.0012167548570378311
197,Epithelium_and_Vascular,NOS1AP,-29.263654708862305,0.001229894490865803
198,Epithelium_and_Vascular,PVALB,-31.984264373779297,0.0012534117433083082
199,Epithelium_and_Vascular,DGCR5,29.35030174255371,0.0012742066142405629
200,Epithelium_and_Vascular,BNIP3,2.2198688983917236,0.0012793217846078409
201,Epithelium_and_Vascular,ALDH6A1,-2.5647072792053223,0.0013147269388114494
202,Epithelium_and_Vascular,FOXC1,-2.5720999240875244,0.0013229784811351604
203,Epithelium_and_Vascular,LINC01127,5.446447372436523,0.001323461088956012
204,Epithelium_and_Vascular,PDGFRB,4.450742721557617,0.0013255260475343107
205,Epithelium_and_Vascular,MS4A4A,2.435394048690796,0.0013258271330214132
206,Immune,ATP1B1,-0.7505208253860474,0.0013304580776125757
207,Epithelium_and_Vascular,ACADSB,-2.367051839828491,0.001333329308089711
208,Epithelium_and_Vascular,TRIM2,-3.2773351669311523,0.001362395329371805
209,Epithelium_and_Vascular,CCDC64B,3.5836262702941895,0.0013790554445491962
210,Epithelium_and_Vascular,AQP1,-3.1980457305908203,0.0013839602072005237
211,Epithelium_and_Vascular,HOXB7,-1.4211031198501587,0.0013889623309927997
212,Immune,AGMAT,-2.0595955848693848,0.001398526952024446
213,Immune,YES1,-1.548232078552246,0.0014197613273866287
214,Epithelium_and_Vascular,FABP1,-31.446529388427734,0.0014227741821736346
215,Epithelium_and_Vascular,HYAL2,-2.9484739303588867,0.0014249042054933136
216,Immune,ACTA2,2.4776008129119873,0.001451628568394047
217,Epithelium_and_Vascular,CALD1,1.6921682357788086,0.0014641471338795835
218,Epithelium_and_Vascular,TGFBR2,-3.3928422927856445,0.0014693385473221287
219,Epithelium_and_Vascular,PKP4,-1.6728345155715942,0.0014761085592714443
220,Epithelium_and_Vascular,SLCO2A1,-3.7246968746185303,0.001477371565598497
221,Epithelium_and_Vascular,DNASE1L3,-4.574008464813232,0.0015058947017101742
222,Epithelium_and_Vascular,ENG,-2.9751689434051514,0.0015076610040955065
223,Epithelium_and_Vascular,CA9,32.32665252685547,0.0015126902958436492
224,Epithelium_and_Vascular,BEX5,-2.931185722351074,0.0015433552405207016
225,Epithelium_and_Vascular,RAMP2,-3.723228931427002,0.0015635962968449867
226,Immune,BHMT,-3.5813143253326416,0.001574338348903641
227,Immune,SLC14A1,-2.4135642051696777,0.00158696104322737
228,Immune,TREM2,2.7296087741851807,0.0016023056860549917
229,Immune,CTSL,1.3767462968826294,0.0016148913789905829
230,Epithelium_and_Vascular,ALDOB,-6.432361125946045,0.0016240050888938296
231,Epithelium_and_Vascular,NDRG2,-2.390911817550659,0.0016320338255668742
232,Epithelium_and_Vascular,TMEM120A,1.2814172506332397,0.0016381120496612078
233,Epithelium_and_Vascular,PODXL,-3.6507155895233154,0.0016416509039367728
234,Immune,OAT,-0.7055409550666809,0.0016439112276471824
235,Epithelium_and_Vascular,MYCT1,-3.2165639400482178,0.001649471540247379
236,Epithelium_and_Vascular,PALM,-2.444131374359131,0.0016515590188159342
237,Epithelium_and_Vascular,ZNF467,-2.234602212905884,0.0016544910715220716
238,Immune,C2,2.3910703659057617,0.001664171455759736
239,Immune,UGT2B7,-4.25883150100708,0.0016952717173515962
240,Epithelium_and_Vascular,KCTD15,-2.1582446098327637,0.0017673236868950856
241,Epithelium_and_Vascular,PLPP3,-3.451105833053589,0.0017685587335174522
242,Epithelium_and_Vascular,HPD,-6.892212867736816,0.0017754317599909934
243,Epithelium_and_Vascular,FCGR2B,3.1923065185546875,0.0017793183437180954
244,Immune,RRAS2,-1.682180643081665,0.001785022469464496
245,Immune,CP,4.963194370269775,0.0018083175591679561
246,Epithelium_and_Vascular,HOXB-AS3,-6.034890651702881,0.0018397951666797492
247,Epithelium_and_Vascular,GPIHBP1,-2.589688301086426,0.0018676065982517545
248,Epithelium_and_Vascular,UMOD,-33.95369338989258,0.0018738210178148363
249,Epithelium_and_Vascular,CP,4.402517318725586,0.0018796132818872087
250,Immune,TGM2,2.1514604091644287,0.0018845669537330976
251,Immune,CCL4L2,-1.421419382095337,0.00190957253251109
252,Epithelium_and_Vascular,ANG,2.1627085208892822,0.001921536339739198
253,Epithelium_and_Vascular,GDF15,-2.4832541942596436,0.0019215856586685745
254,Epithelium_and_Vascular,CAT,-1.6947201490402222,0.0019522680303193619
255,Epithelium_and_Vascular,TRIB3,7.604273796081543,0.0019831156644245854
256,Epithelium_and_Vascular,ACSM5,3.7146167755126953,0.0019886688859658583
257,Epithelium_and_Vascular,RP11-1C1.6,31.680601119995117,0.0019887635747347734
258,Epithelium_and_Vascular,LRRC32,-2.31787109375,0.0020217200155280657
259,Immune,ASS1,-4.868311405181885,0.0020294261507295846
260,Epithelium_and_Vascular,SOSTDC1,-4.560941696166992,0.0020624216894612056
261,Immune,CXCL16,1.0846794843673706,0.0020883262789278506
262,Epithelium_and_Vascular,C15orf48,3.026500701904297,0.0021061738337036255
263,Epithelium_and_Vascular,LINC00551,-9.166768074035645,0.002155863344147505
264,Immune,PLD2,2.0148122310638428,0.0021630532796146303
265,Epithelium_and_Vascular,BAIAP2,-2.6655924320220947,0.0021658315388061104
266,Epithelium_and_Vascular,AK1,-1.827255129814148,0.0021802863441190553
267,Immune,CISD3,-0.8108781576156616,0.002213448494606805
268,Immune,HTRA1,2.7346324920654297,0.0022211937110413692
269,Epithelium_and_Vascular,HES1,-3.271146297454834,0.0022523825334740976
270,Epithelium_and_Vascular,P3H2,2.6865344047546387,0.0022605124292097755
271,Immune,SUCLA2,-1.0310313701629639,0.0022959073313870496
272,Immune,QDPR,-1.2061264514923096,0.0023295919228180973
273,Epithelium_and_Vascular,CRNDE,0.8365696668624878,0.002330097313536221
274,Epithelium_and_Vascular,CD9,-1.7347047328948975,0.0023584232237194563
275,Epithelium_and_Vascular,CNN3,-1.1613060235977173,0.002374288713622126
276,Immune,SIRPA,1.6145881414413452,0.0023829093960433833
277,Epithelium_and_Vascular,HOXB8,-2.903130054473877,0.0024185702560565302
278,Epithelium_and_Vascular,HSPB2,2.8889472484588623,0.00242556214529608
279,Epithelium_and_Vascular,BAG5,-1.5131951570510864,0.002426602489955191
280,Epithelium_and_Vascular,RP11-1C1.4,31.10368537902832,0.002440272404851259
281,Immune,HIBADH,-1.1294372081756592,0.002441240926126395
282,Immune,ACADSB,-1.4420175552368164,0.002516716401278798
283,Epithelium_and_Vascular,PCCB,-2.2460827827453613,0.0025213536437967057
284,Epithelium_and_Vascular,SFRP1,-7.882148265838623,0.0025319587403188977
285,Epithelium_and_Vascular,HOXB9,-29.886220932006836,0.002534190107906564
286,Epithelium_and_Vascular,SERPINF2,2.6553943157196045,0.002543816015485421
287,Immune,MNAT1,-0.8570074439048767,0.0025689705669223305
288,Immune,GPNMB,3.4210333824157715,0.0025887766821093183
289,Epithelium_and_Vascular,LRRC16A,-1.6565749645233154,0.0026660331064276557
290,Epithelium_and_Vascular,ACAA1,-1.5609360933303833,0.002668608230981305
291,Epithelium_and_Vascular,SPAG16,-1.992367148399353,0.002673070884088369
292,Immune,SSSCA1,-0.7820552587509155,0.002687846958898603
293,Epithelium_and_Vascular,CCDC51,-2.0181236267089844,0.002716192404727571
294,Immune,AZGP1,-4.419951438903809,0.0027224802871449803
295,Immune,ERRFI1,-0.9387283325195312,0.00275560862121414
296,Epithelium_and_Vascular,RNASE1,-3.1465697288513184,0.002758494243193735
297,Epithelium_and_Vascular,FAM107A,-2.976600170135498,0.0027789720512884663
298,Immune,PGRMC1,-0.7820594310760498,0.0027938000226890524
299,Epithelium_and_Vascular,CKB,-2.9579696655273438,0.0028433420984067324
300,Epithelium_and_Vascular,SMIM4,-1.8204052448272705,0.002888508456791336
301,Epithelium_and_Vascular,SOST,-9.5354642868042,0.0029189931179199585
302,Immune,LLGL2,-1.089969515800476,0.0029246546930912884
303,Epithelium_and_Vascular,THEMIS2,2.9122211933135986,0.0029309608203502134
304,Epithelium_and_Vascular,TCEAL3,-1.529779076576233,0.002937111806681069
305,Immune,GRINA,0.6218950152397156,0.002947626283375109
306,Epithelium_and_Vascular,HSF4,5.540787696838379,0.0029601303209391963
307,Immune,HSD3B7,2.6122281551361084,0.0029683621836003203
308,Epithelium_and_Vascular,PAK4,-1.7326503992080688,0.0029863599322649294
309,Epithelium_and_Vascular,SLC2A5,4.317751407623291,0.002991629670175551
310,Immune,LRP1,1.4666715860366821,0.0030060731096357334
311,Immune,PHYH,-1.1559373140335083,0.0030289477923084876
312,Immune,MRPL27,-0.6874396800994873,0.003076402519648543
313,Immune,KCTD10,-1.0761809349060059,0.003086889895244436
314,Epithelium_and_Vascular,CLCNKB,-4.4345574378967285,0.003088901801773194
315,Epithelium_and_Vascular,PCAT19,-2.9885311126708984,0.0031142604845746124
316,Immune,NADK,-0.7447052001953125,0.0031250761233533207
317,Immune,CRYL1,-1.1422324180603027,0.003136119464046834
318,Epithelium_and_Vascular,ZNF814,-1.5846232175827026,0.003155009858879849
319,Epithelium_and_Vascular,CCDC102B,1.7566663026809692,0.0031882741575967274
320,Epithelium_and_Vascular,MTMR11,3.0607705116271973,0.00318874126830824
321,Immune,SOCS2,-1.1951417922973633,0.003199476987290104
322,Epithelium_and_Vascular,TDRP,-1.6770025491714478,0.0032316294076628438
323,Epithelium_and_Vascular,SLC25A33,-3.2114624977111816,0.003258379822392706
324,Epithelium_and_Vascular,SLC11A1,2.7290852069854736,0.0032621384768660726
325,Epithelium_and_Vascular,GPC3,-7.464352607727051,0.003290462408896248
326,Epithelium_and_Vascular,CDH2,4.135823726654053,0.0033262205512890656
327,Epithelium_and_Vascular,PLAU,-2.348543643951416,0.0033371112815172017
328,Epithelium_and_Vascular,ZNF438,-2.07527756690979,0.003361865431788852
329,Epithelium_and_Vascular,RHOBTB3,-2.6861300468444824,0.003373316789405826
330,Epithelium_and_Vascular,DHRS4-AS1,-2.169801712036133,0.0033957601881985417
331,Immune,C1S,30.150115966796875,0.003396814181703782
332,Epithelium_and_Vascular,HSPA2,-4.12357759475708,0.0034058277270246165
333,Epithelium_and_Vascular,CHTF8,-1.5310580730438232,0.0034154106107873758
334,Immune,PEPD,-1.0495871305465698,0.0034955621327508453
335,Epithelium_and_Vascular,EHD4,-2.395132064819336,0.003512029684675622
336,Immune,MYO6,-0.6960941553115845,0.003549129792268789
337,Epithelium_and_Vascular,ABCA1,3.580946207046509,0.003577065168674889
338,Immune,HMGCL,-0.7374168038368225,0.0035818615768815443
339,Epithelium_and_Vascular,FAM167B,-2.7057228088378906,0.003602063203622267
340,Immune,HADH,-1.1707450151443481,0.003652347760485244
341,Epithelium_and_Vascular,TIMP1,2.1061718463897705,0.00366248283200367
342,Epithelium_and_Vascular,PNCK,31.390907287597656,0.003676718211897713
343,Epithelium_and_Vascular,RNASE6,2.0854711532592773,0.003689086943241045
344,Epithelium_and_Vascular,ACTA2,3.7802202701568604,0.003738028896554547
345,Epithelium_and_Vascular,PTGDS,-5.815411567687988,0.0037542309476071814
346,Epithelium_and_Vascular,PAH,-6.857046604156494,0.0037823815920808887
347,Epithelium_and_Vascular,FRS2,-1.7668019533157349,0.0038097712782974914
348,Epithelium_and_Vascular,ALDH9A1,-1.4497915506362915,0.0038369181904228224
349,Immune,GNLY,-2.1994569301605225,0.003838617179901526
350,Epithelium_and_Vascular,NOTCH3,2.633068084716797,0.0038840008959174777
351,Epithelium_and_Vascular,SSFA2,-1.4285844564437866,0.003926399075210792
352,Epithelium_and_Vascular,COX16,-1.2573037147521973,0.003975446182085733
353,Immune,NOTCH3,28.56640625,0.004048708750429894
354,Immune,GADD45G,1.3604263067245483,0.004061822880894723
355,Epithelium_and_Vascular,LOX,6.152889728546143,0.004063206338372535
356,Epithelium_and_Vascular,RAB25,-30.5864315032959,0.00408414310274824
357,Immune,LILRB4,1.787442684173584,0.004095214120039777
358,Immune,CD68,0.8736066818237305,0.004107043360331885
359,Epithelium_and_Vascular,MRPS25,-1.9090739488601685,0.004127888328924373
360,Epithelium_and_Vascular,MT1M,-1.590470314025879,0.004131585612399361
361,Epithelium_and_Vascular,RAMP3,-3.5290133953094482,0.00416828738460161
362,Epithelium_and_Vascular,AUH,-1.871100902557373,0.004233998090869195
363,Epithelium_and_Vascular,GPR160,-1.5131151676177979,0.004287707161760538
364,Epithelium_and_Vascular,SSPN,1.5600138902664185,0.004307039970288438
365,Immune,EIF4EBP1,1.316784143447876,0.0043118637580362
366,Epithelium_and_Vascular,PRDX4,1.3200485706329346,0.004369635696136721
367,Epithelium_and_Vascular,DOC2A,4.223950386047363,0.004370604419319704
368,Immune,IGKC,4.8028435707092285,0.004375022371692921
369,Epithelium_and_Vascular,GGACT,-2.734447717666626,0.004389577159153953
370,Immune,HSPBP1,-1.103033423423767,0.004392056984846564
371,Epithelium_and_Vascular,IGFBP3,4.046403408050537,0.004409269191884276
372,Epithelium_and_Vascular,SPTSSA,-1.2865991592407227,0.004413057939885106
373,Immune,C1QB,1.8665051460266113,0.004434424098729673
374,Epithelium_and_Vascular,RASSF4,2.8378891944885254,0.004496860939286583
375,Epithelium_and_Vascular,TMEM213,-5.9759087562561035,0.004501879851403601
376,Epithelium_and_Vascular,RNF152,-1.9355347156524658,0.004535619631128283
