,contrast,name,logFC,pval
1092,False,LINC00960,-2.970183849334717,0.0151210463205004
1094,False,TMED7,0.7914711833000183,0.01517340077690615
1095,True,ARHGAP24,1.4470584392547607,0.015231835648554995
1099,False,DFFA,1.098291039466858,0.015401838504477138
1101,False,AIF1L,0.8385487794876099,0.015457307889765163
1106,False,EIF4EBP1,1.3529248237609863,0.015635662418515873
1125,False,FGD4,1.2350002527236938,0.016504808315190415
1150,True,RP11-1C1.6,1.7575740814208984,0.017521065850019012
1156,True,GSTA4,1.568237066268921,0.01780482808034466
1165,False,NOVA1,0.71696937084198,0.01811909927134331
1170,False,PIGF,1.1326078176498413,0.018438335781191747
1177,True,CCL28,1.6432825326919556,0.018614752733661453
1183,False,TSFM,1.444119930267334,0.018906966634183165
1185,True,PRSS23,-4.029790878295898,0.01902094492761433
1186,True,NUPR1,1.1808689832687378,0.019117810316990537
1189,True,FKBP4,1.4735651016235352,0.019495168906785557
1199,False,PES1,0.8754773736000061,0.020303873650634442
1213,True,PDXK,1.07195246219635,0.020871894071877787
1224,True,OCEL1,1.4101934432983398,0.0211787992467937
1226,False,SNX7,0.9899084568023682,0.021195459333852546
1236,False,C8orf4,-0.8521824479103088,0.021638364702182847
1242,True,HOXA4,2.802208423614502,0.02202998771944314
1244,True,C11orf1,1.4965806007385254,0.022142410269388197
1247,False,PCTP,1.2628782987594604,0.02235971531439427
1248,True,DEF8,0.9542370438575745,0.022447799468881927
1250,True,MSRA,1.719792127609253,0.02250190468285166
1259,False,SNHG25,-1.0676095485687256,0.02291613750984302
1270,True,SNX7,1.3643454313278198,0.023219790402836234
1286,False,TFPI2,-2.4925782680511475,0.024201143099473646
1288,True,FUOM,1.598116159439087,0.0242681975537966
1298,True,ASRGL1,1.1405316591262817,0.024650929170837808
1302,False,ALDOC,-2.733246088027954,0.02486461242277918
1307,True,SMIM6,2.8428919315338135,0.02520289934740771
1309,True,TIMP3,-4.110382080078125,0.025237028959514223
1314,True,ACAA2,1.3804817199707031,0.025443033688373817
1322,True,OSER1,1.3188949823379517,0.025724839316213857
1331,True,FH,2.230430841445923,0.026248342557662268
1336,True,MAP3K13,1.6044976711273193,0.02658903969487849
1342,True,AKR7A2,1.3453890085220337,0.026965580229576392
1347,False,TMEM199,1.0407880544662476,0.027342113209804172
1353,True,BICC1,2.1733157634735107,0.02784299426376677
1357,True,P4HA1,1.226879358291626,0.02811182437926298
1359,False,CAPS,-1.6657192707061768,0.02824420136756105
1364,False,MT1G,2.0366196632385254,0.02831701516768181
1366,False,IPO11,-1.6529693603515625,0.028407175413442124
1367,False,SMARCA1,-0.8333839178085327,0.02846545018227734
1370,True,KISS1R,1.806105375289917,0.028579469700746565
1379,False,STARD10,-1.0313180685043335,0.029352338772831423
1382,True,KRT18,1.2647206783294678,0.029763088707418454
1386,False,TCN2,0.6081299781799316,0.03001666743703932
1389,False,NIT1,0.5736764669418335,0.0302704280824998
1390,False,STAMBP,-0.6047487258911133,0.030344132096887706
1400,False,NUDT8,1.5119059085845947,0.030977840806219743
1401,True,SPINT2,1.4235771894454956,0.03128814938857387
1402,False,VCAM1,-2.915996789932251,0.031423103246049515
1406,False,GPX3,1.0774999856948853,0.031844417955113655
1410,False,ARMC9,-2.8243844509124756,0.03206530627278312
1412,True,SMCO4,0.9247023463249207,0.032163414126546316
1415,False,WARS2,-2.33717942237854,0.032396993124167064
1418,False,FABP1,1.1618574857711792,0.03250141583589423
1419,False,APOE,1.8505020141601562,0.03250405968420847
1422,True,KIF12,2.158493995666504,0.03274128242573027
1424,False,AFMID,1.2287853956222534,0.03294743013637889
1425,False,FAM234A,-1.3024364709854126,0.033004575102623106
1436,False,SH3BGR,-1.5301843881607056,0.03377099754975989
1444,False,ANO10,-0.6167455911636353,0.03453954308192267
1445,False,MANBAL,0.9586334228515625,0.03462564324412106
1452,False,EPB41L3,-1.4117953777313232,0.03494737690895131
1454,True,FAM207A,0.5502234697341919,0.03509251594357276
1455,True,ACSM3,2.4708645343780518,0.03512541469573555
1460,False,MYO1B,-2.13162899017334,0.035512729145951744
1469,False,CRYM,2.2245893478393555,0.03617544884151633
1470,False,DPEP1,1.8781548738479614,0.03623190366357405
1471,False,FAHD1,1.478596568107605,0.03623338914521083
1472,True,GSTM3,1.3651725053787231,0.0362863624394542
1483,False,MPP5,1.735910177230835,0.03731575957681879
1489,False,SRGAP1,1.270403504371643,0.03768513701614448
1490,False,HOMEZ,1.2307881116867065,0.03771247854290674
1491,True,PTOV1,1.1634758710861206,0.03777472205883327
1501,True,GAA,0.8838403224945068,0.03846325560595473
1510,False,FSCN1,-1.8689498901367188,0.03940532101362378
1517,False,ESM1,1.5645432472229004,0.040442566654501126
1519,True,ARHGAP42,2.3538334369659424,0.0411388091974756
1522,False,CTTN,0.5536472797393799,0.04155806864055155
1525,True,BOLA3,0.7755262851715088,0.04181031593407242
1526,False,SLC2A1,-2.1066832542419434,0.04189281324471389
1528,True,KIF22,1.1555230617523193,0.04210502467080892
1532,True,OAZ2,-3.574432134628296,0.04233376295901566
1535,False,MED31,-1.3308980464935303,0.04269233198169635
1547,False,CXCL12,0.8735198974609375,0.043643636656089814
1548,False,ZC3HC1,1.5328006744384766,0.04365803746276981
1555,True,TFPI,0.714851975440979,0.04409899896873661
1557,True,HDDC3,1.3889188766479492,0.04438397080976927
1560,False,ACP2,0.6943734884262085,0.04454718004309855
1563,False,CCL14,-2.2412092685699463,0.044849878813674984
1564,False,MRPL45,-1.0561984777450562,0.04506503419924803
1565,False,GATM,1.7876039743423462,0.045193275722104936
1568,True,C5orf46,1.7737090587615967,0.045312167449901866
1569,True,TMEM176A,1.4568582773208618,0.04535962743589032
1572,False,RAB11B-AS1,1.6858748197555542,0.045725803959391666
1585,False,C16orf62,-1.4950438737869263,0.046890400616389875
1589,False,TRIM28,-1.8518238067626953,0.04739134620567637
1592,False,CCL2,-2.233654260635376,0.047494211569241176
1594,False,DEF8,1.1018372774124146,0.04779785757117914
1598,False,CLU,-1.7211558818817139,0.048111957289339126
1604,False,GSTA1,1.148685336112976,0.04855163048883412
1606,True,MRPS18A,1.116650104522705,0.04869976959289979
1608,False,KEAP1,-1.6757577657699585,0.04871476769563879
1609,False,TMEM53,1.0743579864501953,0.04875720903141847
1612,False,ACTN1,-1.4794142246246338,0.04907591765724179
1618,False,RASIP1,-0.949817955493927,0.05043848861662511
1619,False,ENTPD5,1.874910593032837,0.05053197190692546
1623,False,IFI44L,-2.06760311126709,0.051183179759868164
1626,True,SAP30,2.1352291107177734,0.05127892191938103
1629,False,BCAT2,1.1794795989990234,0.05149144029327117
1630,False,NOX4,1.637170672416687,0.05160700998220725
1631,False,GJA1,-1.6921480894088745,0.051668187270437156
1633,False,ACOX1,-1.1533743143081665,0.05184555636709477
1635,True,RAB30-AS1,1.0574126243591309,0.05217710021774676
1637,False,CRYAB,1.1304579973220825,0.05297709267652319
1641,False,TRAP1,0.8568002581596375,0.053706395748322165
1642,False,ID1,-0.8919386267662048,0.05375395118792209
1646,False,PRKCI,0.8030197620391846,0.05392396701127167
1647,True,MGP,-3.6007139682769775,0.053995007009981756
1648,False,ALDOB,1.2282168865203857,0.05433072061245475
1649,False,CYP27A1,1.3746387958526611,0.05438910651467146
1650,False,ALDH5A1,-1.985803246498108,0.0544614111467893
1658,True,IFIT1,0.9307458400726318,0.05528847363288345
1660,False,PER3,-1.5468581914901733,0.05599345848809416
1663,True,ACTA2,-3.1297571659088135,0.056489332648617496
1664,False,NQO1,0.7952021360397339,0.056516585506504194
1668,True,SERPINE2,1.3694411516189575,0.05712520699941859
1669,True,RP5-1021I20.2,1.1450179815292358,0.05715625743292074
1674,False,NOC3L,-1.949342131614685,0.05786130461995679
1677,True,FLT1,-3.6470870971679688,0.058175106835566204
1678,False,VWF,-1.6326161623001099,0.05822433734119132
1681,False,C11orf96,-2.234919548034668,0.05874380162330148
1684,False,HOXB6,-1.0437744855880737,0.059477887238725435
1689,False,BRMS1L,-2.202512264251709,0.06044487282725922
1694,False,SNAPC1,-1.6157326698303223,0.060770899673562376
1695,False,SLC22A18,2.109832286834717,0.06087349646409769
1697,False,SPA17,0.9076934456825256,0.06128852879824279
1698,True,PLPP1,-3.402775764465332,0.06146390184643094
1699,False,ENAH,-1.7838259935379028,0.0615621978871755
1703,True,AIG1,1.316477656364441,0.06238389535325736
1706,False,MFGE8,-2.010256767272949,0.06271301333985829
1707,False,EIF2B2,0.7083764672279358,0.06272259389808953
1708,False,HDAC6,0.5366350412368774,0.06276363062231614
1709,False,ACSM2B,2.628831386566162,0.06286468658995219
1715,True,NOL3,0.944369375705719,0.06355031971132419
1720,False,BAIAP2,-1.3262802362442017,0.06389757538113554
1721,False,TMSB15A,-1.9987525939941406,0.06402626815547229
1724,False,AMN,2.2486281394958496,0.06455594367392334
1725,True,A2M,-2.9948527812957764,0.06477911873827535
1726,False,SLC22A8,1.0560592412948608,0.0649023290186039
1727,False,SOCS3,-2.232052803039551,0.0650923368192516
1732,False,SLC50A1,-1.1698651313781738,0.06579535731354076
1734,False,BOLA1,1.2363351583480835,0.06605972915932486
1737,True,FECH,3.5020129680633545,0.06643521796132354
1739,True,CAT,0.6553663611412048,0.066778042106833
1741,True,PES1,1.079455018043518,0.06698295765808261
1744,True,EIF5A,0.8646752238273621,0.06712261198273616
1745,True,TPM2,-3.1607494354248047,0.06712945033662691
1747,False,FAH,1.8847614526748657,0.0677179152267935
1748,True,UBE2D1,1.771034598350525,0.06778906427359939
1750,False,SHMT1,1.4222787618637085,0.06809816933524622
1751,False,TPRG1L,0.7778248190879822,0.06816475318442343
1752,False,PRAP1,1.5538408756256104,0.06819880904315792
1753,False,TPGS2,1.0615100860595703,0.06820214503223575
1754,False,SLC37A4,1.7253315448760986,0.06824477041434289
1756,False,PALLD,1.8957722187042236,0.06883360024748958
1760,True,AFG3L2,1.4329952001571655,0.06972893344875437
1764,True,SPR,1.8598864078521729,0.07022913029507442
1765,False,SLC39A8,1.9010419845581055,0.07040963852654394
1766,False,KLF10,-0.755365252494812,0.07045397866071362
1767,True,MPST,1.3372925519943237,0.07046649646474747
1769,False,NUDT12,1.2159907817840576,0.07083665439634432
1770,False,IQCK,-0.825692355632782,0.07105428987428809
1773,True,BET1,1.0393482446670532,0.07115822021837849
1775,True,SMPDL3A,0.9394435286521912,0.07125831383043794
1776,False,EAF2,1.6514012813568115,0.07126300097964697
1782,False,RFK,-0.6461575031280518,0.07167100276843427
1785,False,CLEC18A,6.813558101654053,0.07183520704224851
1786,False,RBFA,0.7255808711051941,0.0718887934246846
1788,True,GCA,0.67681884765625,0.07217638152583049
1789,False,MSRA,1.053244948387146,0.07237434650160911
1791,False,TMEM135,-1.6347894668579102,0.0724683718046827
1793,False,PDZD11,0.5501777529716492,0.07280922025910663
1800,True,YIPF2,1.826822280883789,0.07355085370122261
1801,False,CISD3,0.8749879598617554,0.07360874849407906
1802,False,MT1E,0.7074345350265503,0.07363841274895527
1803,False,SNX21,-2.1889896392822266,0.07400890613371691
1805,False,SEZ6L2,2.0843584537506104,0.0741607019633327
1807,False,GFER,1.1451855897903442,0.07452713387914857
1809,False,POU3F3,-1.9203518629074097,0.07464401686620047
1810,False,COL8A1,-2.159613847732544,0.07475046364646745
1814,False,MRPL21,1.0122995376586914,0.07546932724171652
1817,True,MSRB2,-3.0782904624938965,0.07601396259718929
1818,False,PAK1,-1.835139513015747,0.07604455991376133
1821,True,NT5C3B,1.7592495679855347,0.07647852106946855
1824,False,BMP2,-2.5031588077545166,0.07688375682389846
1828,True,CYB5R3,-1.0840531587600708,0.07744617098510886
1833,True,NRP1,-3.053910493850708,0.07788356974169675
1835,True,TMEM47,-2.7755398750305176,0.0781921564097214
1837,True,FAIM,1.0890406370162964,0.07845560634426783
1838,False,VWA1,-1.7513720989227295,0.07860906955394739
1840,False,SLC16A9,2.4321110248565674,0.07880595310212651
1842,False,UGT2A3,3.130218029022217,0.0792036642916721
1846,False,DRAM1,-1.684873104095459,0.07961682834305678
1847,False,LHFP,-1.0548858642578125,0.07962195642377869
1849,True,RALB,-2.9377424716949463,0.07981438044157993
1851,True,RBFOX2,0.6567622423171997,0.08029815275318905
1852,False,NOSTRIN,-2.166583776473999,0.08052831813113363
1853,True,BNIP3,1.3121294975280762,0.080581797261956
1854,False,TMEM97,-2.235415458679199,0.0806436089527076
1856,True,FAH,1.5961527824401855,0.0807992066676013
1858,False,NAT8,2.1268808841705322,0.08110191348070186
1859,False,ATF3,-2.0962088108062744,0.08136625834669983
1860,False,SMAD9,-1.9215826988220215,0.08146306238205697
1862,False,MARCKS,-1.3727842569351196,0.08165989825075115
1865,True,PLEKHA5,1.5088200569152832,0.08185465984658867
1866,False,RP11-297L17.2,1.399312973022461,0.08188017808745293
1868,True,CTSL,0.7976577877998352,0.08205126786855865
1869,True,TM4SF1,-2.3584539890289307,0.08223629227927871
1874,False,DPYS,1.601948618888855,0.08333969355973657
1875,False,SNCG,-1.329743504524231,0.08339598500589174
1876,False,ERBB3,2.3055553436279297,0.08344858190827077
1880,False,NTPCR,0.8606768250465393,0.08398253977636336
1881,False,LXN,-1.0313348770141602,0.08404747579309631
1886,True,TMEM27,2.1522774696350098,0.08461623348000236
1888,False,TDP2,0.6636687517166138,0.08517170504279313
1892,False,RP11-14N7.2,1.8236117362976074,0.08595743020049933
1895,False,PPP1R13L,-1.875874638557434,0.08668891760457344
1897,True,ITGA6,-2.8740134239196777,0.08673524502386756
1898,True,GCSH,0.6265474557876587,0.08673668047726245
1899,True,GRN,-1.2086732387542725,0.08680172073167412
1900,False,LAGE3,-0.6695682406425476,0.08685417463991787
1901,False,AMFR,-1.4786690473556519,0.08702211953672592
1905,False,BGN,-1.7728428840637207,0.08733163434641734
1910,False,GRHPR,1.0581668615341187,0.08773469912781579
1911,True,CREG1,1.1417187452316284,0.0878564726564824
1913,False,C8orf33,0.44529107213020325,0.08798737409554022
1915,False,MCAM,-1.74380362033844,0.08812396403691079
1917,False,IGFBP7,-0.6272965669631958,0.0883146135114591
1919,True,ESM1,-3.569171190261841,0.0884162468670201
1926,False,EMP1,-1.2103756666183472,0.08916360133538957
1928,True,DPCD,1.5883921384811401,0.08942570071338389
1929,True,CDH6,1.4186097383499146,0.08975231951251059
1930,True,MAP7D3,0.7016740441322327,0.08982877949648163
1934,False,SLPI,-1.9894790649414062,0.09014782924009071
1936,False,VKORC1,0.6510999798774719,0.09052402114769298
1937,False,GALNT15,-1.6280367374420166,0.09056326424589571
1940,True,IGFBP5,-2.916982889175415,0.09116099429287212
1941,False,OSER1,-1.5728851556777954,0.0911730043360552
1942,False,LMNA,-0.6948313117027283,0.09124460114129887
1943,False,MTURN,0.7886884212493896,0.09128973954045891
1944,True,MT1E,1.8189597129821777,0.09142701264381724
1945,True,HIST1H4C,1.139469027519226,0.09190524906699364
1946,False,PQLC2,-2.1219072341918945,0.09191361144885722
1949,False,POLR3F,-1.7412506341934204,0.09217684903165985
1950,True,CISD1,0.8791240453720093,0.09225917494614605
1956,True,SMIM3,1.8010681867599487,0.09256957366700508
1959,False,MTHFS,1.311969518661499,0.09276556785721801
1961,True,ATP1B1,2.163789987564087,0.09302502677319678
1965,False,SLC11A1,2.085232973098755,0.09338947690992686
1966,False,WDR72,1.7811495065689087,0.09342719366211923
1968,False,CAPN3,1.199718713760376,0.09365406063762015
1969,False,DLST,0.5394459366798401,0.09375895700131961
1970,False,CCDC25,-0.433918297290802,0.09387318533054222
1973,True,SMIM10,1.5020711421966553,0.09441521203199857
1977,False,PGM5,-2.247380495071411,0.09537164874990567
1978,False,SIL1,0.8205775618553162,0.09548174406214636
1980,False,FAT1,-2.3003785610198975,0.0955097447105957
1984,False,LGALS2,1.811890721321106,0.09591882991737688
1988,True,F8,-2.735513687133789,0.09616670355399348
1989,False,STON2,-1.3451837301254272,0.09617326942223815
1991,False,CLDN4,-1.7135249376296997,0.09645567399938608
1992,False,AGAP2-AS1,-2.0929298400878906,0.09674552773863435
1996,True,IMPA2,0.7760347723960876,0.09801368653934364
1997,False,TMEM161B-AS1,1.1846116781234741,0.09806417097891294
1998,False,CUBN,1.785254955291748,0.09814680161521779
2001,False,DEXI,0.8907736539840698,0.09838582339269519
2002,False,SMIM2-AS1,1.4756553173065186,0.09840613581814311
2006,False,PLVAP,-2.495286226272583,0.09949528543783247
2007,True,P3H2,1.319567084312439,0.09957848147178747
2010,False,DNAJB12,-1.3613115549087524,0.0997083331076375
2011,False,MT1H,1.294846773147583,0.09998163081426545
2014,False,NF2,-1.5167813301086426,0.1001593386988553
2017,False,KALRN,-1.5650830268859863,0.10032852012705526
2019,True,MAFB,1.45376455783844,0.10079717160560825
2022,False,QTRT1,0.75877845287323,0.10166950440202846
2027,False,MEG3,-1.5248398780822754,0.10233683957668928
2034,False,NOC4L,0.8470416069030762,0.10299957457910357
2039,False,POLD2,1.2127081155776978,0.10331061145814088
2040,False,CYP1B1,-2.6366991996765137,0.10334314447117172
2041,False,CFI,0.554064929485321,0.1034345407751562
2043,True,COL18A1,-2.802676200866699,0.10352961861989586
2045,False,SLC22A6,1.3350061178207397,0.10398501624812564
2046,True,ENPP2,-3.4512977600097656,0.10399539943911217
2051,False,HAAO,1.9397094249725342,0.10450830665685153
2053,False,FLJ22763,2.6653552055358887,0.10484684448726664
2054,True,RARRES2,0.8723863959312439,0.10548221958720873
2055,False,HMOX1,1.9449995756149292,0.10550821850313319
2057,False,IGFBP4,-1.2105066776275635,0.10583917601626484
2058,False,TRIQK,1.055331826210022,0.105914506444042
2059,False,MTHFD2L,0.9668500423431396,0.10625306151270782
2060,False,GADD45A,0.6159733533859253,0.10681653853831902
2061,True,RASSF4,1.7146199941635132,0.10705243920012171
2064,False,MAML3,-2.036374568939209,0.10785489586970023
2067,False,SLC25A37,-0.8877786993980408,0.10797896566445028
2069,False,PEX14,-1.9383432865142822,0.10835154220038296
2072,False,ACKR1,-2.304974317550659,0.10907681000073036
2075,False,LAMB1,-1.5850088596343994,0.11055177732881527
2076,False,LINC01139,-1.9897162914276123,0.11058228069582902
2077,False,PIR,-1.6562507152557373,0.11059281060643261
2079,False,LTF,-2.1617910861968994,0.11078487518116059
2081,False,RAB32,1.0953423976898193,0.1111618297741666
2082,False,MFSD1,-1.0587650537490845,0.11133634481929014
2084,True,FAHD1,1.4060360193252563,0.1120545507556769
2085,False,EBNA1BP2,0.8383365273475647,0.11213984255997536
2086,False,NR2F2,-0.7077827453613281,0.11214036047348644
2088,False,RBPMS,0.6902647614479065,0.11235057380942139
2089,False,PDK4,0.8756451606750488,0.11242294830705431
2096,False,ALDH7A1,0.8817545175552368,0.11356837768863569
2097,False,RRAS2,0.7464051246643066,0.11406734348230094
2098,False,BCL2L2,-1.5887603759765625,0.11410650862520134
2102,False,TPM1,0.426472008228302,0.11434305183423189
2104,False,EHHADH,1.1547671556472778,0.11441386333903317
2105,False,EXOSC6,1.0774102210998535,0.1145683420837867
2106,False,PHLDB2,0.7349188327789307,0.11472026280016459
2108,False,OSBPL1A,-0.5500136613845825,0.11483290307425968
2111,True,NOTCH4,-2.8177220821380615,0.11641893858551385
2113,False,SLC17A1,3.2897567749023438,0.11691799329236623
2117,True,PEA15,-2.46047306060791,0.11755475410179426
2119,False,PEX3,0.6098818182945251,0.11765432026923066
2122,False,NFIC,0.3210456073284149,0.11813624425342086
2124,False,TAGLN,-1.7368848323822021,0.1182351392106471
2126,False,ARHGAP6,-1.7777284383773804,0.11865627121313678
2127,True,RGS5,-2.703094005584717,0.1187669753281483
2128,False,MECOM,-1.025722861289978,0.11883724244701034
2129,False,ANKRD37,0.790807843208313,0.11884302230924104
2130,False,ST20,2.196674346923828,0.11909675699227601
2132,False,TMEM120A,0.9468924403190613,0.11922541024957874
2134,False,TIMM10,0.6704050898551941,0.11953134739342554
2135,False,TEAD4,1.6049950122833252,0.11974535313060462
2136,True,MCFD2,1.3628038167953491,0.11988304414714263
2138,True,SPARC,-4.017881393432617,0.11999817622348431
2139,True,LINC01127,-2.478055953979492,0.12002954964208856
2140,False,KHK,1.1702641248703003,0.12026946127090232
2141,False,TCEAL2,0.6950187683105469,0.12033036951053133
2142,True,HOXB7,0.5862765312194824,0.12036942182079619
2146,False,RP9,-1.2638859748840332,0.12061372909196595
2147,False,CLEC14A,-1.3531217575073242,0.12066136252468584
2148,True,ALDOC,1.7266360521316528,0.12068189383834745
2149,False,FAM150B,3.8908591270446777,0.12068577393414377
2153,False,SLC6A13,1.7298855781555176,0.12110042976305149
2154,True,FAM127A,0.8272417783737183,0.12113706479773485
2155,False,SAP30,-1.795781135559082,0.12131645949328941
2156,True,DNAJC19,0.7891679406166077,0.12150143875125645
2157,False,GIPC2,1.4759012460708618,0.12166493927406659
2158,False,MARC1,1.3499257564544678,0.12177016422503435
2159,False,CHST15,-2.1720058917999268,0.12203955356622985
2161,False,LINC01023,-1.4859461784362793,0.12261163199379042
2162,False,KLHL42,0.8863624334335327,0.12269091175457142
2164,False,TSPAN7,-0.9023125171661377,0.12308416098141768
2165,False,TXNRD1,-0.21305179595947266,0.12311792402797367
2166,False,ODF3B,-1.267320990562439,0.1234828928711082
2167,True,S100A13,0.8248263001441956,0.12386792635028368
2173,False,ACAA1,1.0623085498809814,0.12479968908634675
2174,False,RP11-834C11.5,1.8341028690338135,0.1248766609781227
2175,True,SHMT1,2.0597970485687256,0.1250661652905596
2176,True,MYOF,-2.469618320465088,0.12528802678977974
2178,False,C17orf58,-1.6072704792022705,0.1260397521918873
2179,True,SERPINH1,-2.6991207599639893,0.1261644682374167
2181,False,SERPINE2,1.9968175888061523,0.12668745064850231
2182,False,MRPL17,0.386271595954895,0.12691173249810364
2183,False,C16orf70,1.4443126916885376,0.12702160835328094
2184,True,ESAM,-2.657378673553467,0.12707339458817501
2185,True,RNF5,0.6556791663169861,0.12748872510114787
2186,False,IFIT2,-1.6428248882293701,0.12752317624181195
2187,False,C1orf186,2.595844268798828,0.1275344582929875
2188,False,MARC2,0.6037003993988037,0.1276438636495799
2189,False,LINC01197,-1.6405525207519531,0.12769555695979234
2190,False,RAPGEF5,-1.8749688863754272,0.12770881948644286
2193,True,UGT2B7,0.9658494591712952,0.12821785221776166
2195,True,EGFL7,-2.6783037185668945,0.12854960976134247
2196,False,CORO1C,0.9340532422065735,0.12860118741341584
2197,True,CAMTA1,0.5604636669158936,0.1290453148692732
